Dollman,Albert Pyun,,355,5.8,R,79 ,12 Mar 1992,Action, Comedy, Sci-Fi,,,,Tim Thomerson, Jackie Earle Haley, Kamala Lopez, Humberto Ortiz,Charles Band (original story), Chris Roghair (screenplay),,,A hard-boiled intergalactic policeman lands on Earth where he is only 12 inches tall.,https://m.media-amazon.com/images/M/MV5BYjRjOTRkMzAtNzY2Mi00N2M3LWE3OTItNWIxYWZiNDVhZDcxXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg
Transcendence,Wally Pfister,,356,6.3,PG-13,119,18 Apr 2014,Drama, Mystery, Romance, Sci-Fi, Thriller,,Johnny Depp, Rebecca Hall, Paul Bettany, Cillian Murphy,Jack Paglen,,,,A scientist's drive for artificial intelligence takes on dangerous implications when his consciousness is uploaded into one such program.,https://m.media-amazon.com/images/M/MV5BMTc1MjQ3ODAyOV5BMl5BanBnXkFtZTgwNjI1NDQ0MTE@._V1_SX300.jpg
The X Files: I Want to Believe,Chris Carter,,357,5.9,PG-13,104,25 Jul 2008,Drama, Horror, Mystery, Sci-Fi, Thriller,,David Duchovny, Gillian Anderson, Amanda Peet, Billy Connolly,Frank Spotnitz, Chris Carter, Chris Carter (television series &quot;The X-Files&quot;),,Mulder and Scully are called back to duty by the FBI when a former priest claims to be receiving psychic visions pertaining to a kidnapped agent.,https://m.media-amazon.com/images/M/MV5BOTk5MThhOTQtZTY5OC00MzgwLWE4MTctNTI4OGEwNjU3YTZjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Witless Protection,Charles Robert Carner,,358,3.2,PG-13,97 ,22 Feb 2008,Comedy, Crime,,,,,Larry the Cable Guy, Richard Bull, J. David Moeller, Will Clinger,Charles Robert Carner (screenplay), Charles Robert Carner (story), Alan C. Blomquist (story),,The story centers on a small-town Sheriff who witnesses what he believes is a kidnapping and rushes to rescue a woman. The kidnappers turn out to be F.B.I. Agents assigned to protect her ...,https://m.media-amazon.com/images/M/MV5BMTU2OTc5ODA1M15BMl5BanBnXkFtZTcwOTkzMzU1MQ@@._V1_SX300.jpg
X-Men Origins: Wolverine,Gavin Hood,,359,6.6,PG-13,107,01 May 2009,Action, Adventure, Sci-Fi, Thriller,,,Hugh Jackman, Liev Schreiber, Danny Huston, Will.i.am,David Benioff (screenplay), Skip Woods (screenplay),,,A look at Wolverine's early life in particular his time with the government squad Team X and the impact it will have on his later years.,https://m.media-amazon.com/images/M/MV5BZWRhMzdhMzEtZTViNy00YWYyLTgxZmUtMTMwMWM0NTEyMjk3XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg
Ocean's Twelve,Steven Soderbergh,,360,6.5,PG-13,125,10 Dec 2004,Crime, Thriller,,,,,Brad Pitt, Catherine Zeta-Jones, George Clooney, Ed Kross,George Nolfi, George Clayton Johnson (characters), Jack Golden Russell (characters),,Daniel Ocean recruits one more team member so he can pull off three major European heists in this sequel to Ocean's 11.,https://m.media-amazon.com/images/M/MV5BMmJmYzBjNTktMTJjZS00ZGRhLWE1Y2QtOWQxZGU0Y2RmMjkyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
xXx,Rob Cohen,,361,5.9,PG-13,124,09 Aug 2002,Action, Adventure, Thriller,,,,Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson,Rich Wilkes,,,,An extreme sports athlete Xander Cage is recruited by the government on a special mission.,https://m.media-amazon.com/images/M/MV5BNzZjZmM1ZDctNDhlZi00Mzk1LWFjNWItYzIxNGY2OWYzYjJmXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg
Jurassic World,Colin Trevorrow,,362,7.0,PG-13,124,12 Jun 2015,Action, Adventure, Sci-Fi,,,,Chris Pratt, Bryce Dallas Howard, Irrfan Khan, Vincent D'Onofrio,Rick Jaffa (screenplay by), Amanda Silver (screenplay by), Colin Trevorrow (screenplay by), Derek Connolly (screenplay by), Amanda Silver (story by), Michael Crichton (based on the characters created by),A new theme park built on the original site of Jurassic Park creates a genetically modified hybrid dinosaur the Indominus Rex which escapes containment and goes on a killing spree.,https://m.media-amazon.com/images/M/MV5BNzQ3OTY4NjAtNzM5OS00N2ZhLWJlOWUtYzYwZjNmOWRiMzcyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg
Jurassic Park III,Joe Johnston,,363,5.9,PG-13,92 ,18 Jul 2001,Action, Adventure, Sci-Fi, Thriller,,,Sam Neill, William H. Macy, Téa Leoni, Alessandro Nivola,Michael Crichton (characters), Peter Buchman, Alexander Payne, Jim Taylor,A decidedly odd couple with ulterior motives convince Dr. Grant to go to Isla Sorna resulting in an unexpected landing and startling new inhabitants on the island.,https://m.media-amazon.com/images/M/MV5BZDMyZGJjOGItYjJkZC00MDVlLWE0Y2YtZGIwMDExYWE3MGQ3XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_SX300.jpg
Lethal Weapon 4,Richard Donner,,364,6.6,R,127,10 Jul 1998,Action, Crime, Thriller,,,,Mel Gibson, Danny Glover, Joe Pesci, Rene Russo,Shane Black (characters), Jonathan Lemkin (story), Alfred Gough (story), Miles Millar (story),With personal crises and age weighing in on them LAPD officers Riggs and Murtaugh must contend with deadly Chinese triads that are trying to free their former leaders out of prison and onto American soil.,https://m.media-amazon.com/images/M/MV5BYmU2YTYwYmUtMTYzOC00YzJmLTk1NDktMzU4YzA3Njc1ZmY0XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
Rambo III,Peter MacDonald,,365,5.8,R,102,25 May 1988,Action, Adventure, Thriller, War,,,Sylvester Stallone, Richard Crenna, Marc de Jonge, Kurtwood Smith,David Morrell (characters), Sylvester Stallone, Sheldon Lettich,,Rambo mounts a one-man mission to rescue his friend Colonel Trautman from the clutches of the formidable invading Soviet forces in Afghanistan.,https://m.media-amazon.com/images/M/MV5BOTIwNWJhZDItZmNmOC00M2NkLWIwNDktMTYwZWFlZDVkMmVkL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
Runaway Bride,Garry Marshall,,366,5.5,PG,116,30 Jul 1999,Comedy, Romance,,,,,Julia Roberts, Richard Gere, Joan Cusack, Hector Elizondo,Josann McGibbon, Sara Parriott,,,A reporter is assigned to write a story about a woman who has left a string of fiances at the altar.,https://m.media-amazon.com/images/M/MV5BYjg3MGIwYTctMDllOC00ZmQ5LThiNmYtYjYxNzEyNTA3ZjdlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
America's Sweethearts,Joe Roth,,367,5.7,PG-13,102,20 Jul 2001,Comedy, Romance,,,,,Julia Roberts, Billy Crystal, Catherine Zeta-Jones, John Cusack,Billy Crystal, Peter Tolan,,,A movie publicist deals with the messy public split of his movie's co-stars while keeping reporters at bay while a reclusive director holds the film's print hostage.,https://m.media-amazon.com/images/M/MV5BYzNkY2E5MTgtYTE4NC00MjVhLWE5NzEtMjRjZjdiM2ZlOGU4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Eraser,Chuck Russell,,368,6.1,R,115,21 Jun 1996,Action, Drama, Mystery, Thriller,,,Arnold Schwarzenegger, James Caan, Vanessa Williams, James Coburn,Tony Puryear (story), Walon Green (story), Michael S. Chernuchin (story), Tony Puryear (screenplay),A Witness Protection specialist becomes suspicious of his co-workers when dealing with a case involving high-tech weapons.,https://m.media-amazon.com/images/M/MV5BOTczMTNlN2UtMWE2NS00ZTUyLTgzYTQtYTFkNWIzODJkYzIwXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_SX300.jpg
Rookie of the Year,Daniel Stern,,369,6.0,PG,103,07 Jul 1993,Comedy, Family, Fantasy, Sport,,,Thomas Ian Nicholas, Gary Busey, Albert Hall, Amy Morton,Sam Harper,,,,When an accident miraculously gives a boy an incredibly powerful pitching arm he becomes a major league pitcher for the Chicago Cubs.,https://m.media-amazon.com/images/M/MV5BZGJhODAwNDQtNGY0My00ZDA4LTgwOTMtMTA5NzdhZTQ0YmIwXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg
Armageddon,Michael Bay,,370,6.7,PG-13,151,01 Jul 1998,Action, Adventure, Sci-Fi, Thriller,,,Bruce Willis, Billy Bob Thornton, Ben Affleck, Liv Tyler,Jonathan Hensleigh (screenplay), J.J. Abrams (screenplay), Tony Gilroy (adaptation), Shane Salerno (adaptation), Jonathan Hensleigh (story),After discovering that an asteroid the size of Texas is going to impact Earth in less than a month N.A.S.A. recruits a misfit team of deep core drillers to save the planet.,https://m.media-amazon.com/images/M/MV5BMGM0NzE2YjgtZGQ4YS00MmY3LTg4ZDMtYjUwNTNiNTJhNTQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
The Emoji Movie,Tony Leondis,,371,3.2,PG,86 ,28 Jul 2017,Animation, Adventure, Comedy, Family,,,T.J. Miller, James Corden, Anna Faris, Maya Rudolph,Tony Leondis (screenplay by), Eric Siegel (screenplay by), Mike White (screenplay by), Tony Leondis (story by), John Hoffman (additional screenplay material),Gene a multi-expressional emoji sets out on a journey to become a normal emoji.,https://m.media-amazon.com/images/M/MV5BMTkzMzM3OTM2Ml5BMl5BanBnXkFtZTgwMDM0NDU3MjI@._V1_SX300.jpg
Jason X,James Isaac,,372,4.4,R,91 ,26 Apr 2002,Action, Horror, Sci-Fi, Thriller,,,Kane Hodder, Jeff Geddis, Lexa Doig, David Cronenberg,Victor Miller (characters), Todd Farmer,,,Jason Voorhees returns with a new look a new machete and his same murderous attitude as he is awakened on a spaceship in the 25th century.,https://m.media-amazon.com/images/M/MV5BYzc0MDllYjktYzFjZi00OTgwLWJmZWMtODlmMTVlODQyZTgwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Friday the 13th Part VIII: Jason Takes Manhattan,Rob Hedden,,373,4.6,R,100,28 Jul 1989,Adventure, Horror, Thriller,,,,Todd Caldecott, Tiffany Paulsen, Tim Mirkovich, Kane Hodder,Rob Hedden, Victor Miller (characters),,,A boatful of graduating high school students headed to Manhattan accidentally pull Jason Voorhees along for the ride.,https://m.media-amazon.com/images/M/MV5BMDUyMGIxZDctNDVlMy00ZmVlLWIzZGUtMzQ2NWVhNTgwMjIzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Tank Girl,Rachel Talalay,,374,5.3,R,104,31 Mar 1995,Action, Comedy, Sci-Fi,,,,Lori Petty, Ice-T, Naomi Watts, Don Harvey,Alan Martin (comic strip), Jamie Hewlett (comic strip), Tedi Sarafian,,A girl is among the few survivors of a dystopian Earth. Riding a war tank she fights against the tyranny of a mega-corporation that dominates the remaining potable water supply of the planet.,https://m.media-amazon.com/images/M/MV5BMzc0NjBmMzgtMTUxMS00YWFjLTk4NTYtNjE4NTJhOTU3ZTYwXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg
Cobra,George P. Cosmatos,,375,5.7,R,87 ,23 May 1986,Action, Crime, Thriller,,,,Sylvester Stallone, Brigitte Nielsen, Reni Santoni, Andrew Robinson,Paula Gosling (novel), Sylvester Stallone (screenplay),,,A tough-on-crime street cop must protect the only surviving witness to a strange murderous cult with far reaching plans.,https://m.media-amazon.com/images/M/MV5BOWZhOWVmMzctY2RjMi00YzkxLTkwOGQtODA2MDk1MDg1ZWVlXkEyXkFqcGdeQXVyMDEwMjgxNg@@._V1_SX300.jpg
The Flintstones,Brian Levant,,376,4.8,PG,91 ,27 May 1994,Comedy, Family, Fantasy,,,,John Goodman, Elizabeth Perkins, Rick Moranis, Rosie O'Donnell,Tom S. Parker, Jim Jennewein, Steven E. de Souza,,In this live-action feature of the cartoon show Fred Flintstone finally gets the job he's always wanted but it may just come at a price.,https://m.media-amazon.com/images/M/MV5BYzY0ZTk4YzctNzYzNy00ZDQ0LTg2Y2ItZTQyYzQxMjQwMDc2XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
Ready Player One,Steven Spielberg,,377,7.5,PG-13,140,29 Mar 2018,Action, Adventure, Sci-Fi,,,,Tye Sheridan, Olivia Cooke, Ben Mendelsohn, Lena Waithe,Zak Penn (screenplay by), Ernest Cline (screenplay by), Ernest Cline (based on the novel by),,When the creator of a virtual reality world called the OASIS dies he releases a video in which he challenges all OASIS users to find his Easter Egg which will give the finder his fortune.,https://m.media-amazon.com/images/M/MV5BY2JiYTNmZTctYTQ1OC00YjU4LWEwMjYtZjkwY2Y5MDI0OTU3XkEyXkFqcGdeQXVyNTI4MzE4MDU@._V1_SX300.jpg
Masterminds,Jared Hess,,378,5.8,PG-13,95 ,30 Sep 2016,Action, Comedy, Crime,,,,Zach Galifianakis, Kristen Wiig, Owen Wilson, Ross Kimball,Chris Bowman (screenplay), Hubbel Palmer (screenplay), Emily Spivey (screenplay), Emily Spivey (story), Hubbel Palmer (story),A guard at an armored car company in the Southern U.S. organizes one of the biggest bank heists in American history. Based on the October 1997 Loomis Fargo robbery.,https://m.media-amazon.com/images/M/MV5BMTYzMTY5Mzg1Ml5BMl5BanBnXkFtZTgwNTUzODUwNjE@._V1_SX300.jpg
Aliens vs. Predator: Requiem,Colin Strause, Greg Strause,379,4.7,R,94 ,25 Dec 2007,Action, Horror, Sci-Fi, Thriller,,,Steven Pasquale, Reiko Aylesworth, John Ortiz, Johnny Lewis,Shane Salerno, Dan O'Bannon (&quot;Alien&quot; characters), Ronald Shusett (&quot;Alien&quot; characters), Jim Thomas (&quot;Predator&quot; characters),Warring Alien and Predator races descend on a rural Colorado town where unsuspecting residents must band together for any chance of survival.,https://m.media-amazon.com/images/M/MV5BMTI5NDY2NDUwM15BMl5BanBnXkFtZTYwNzQxMTA3._V1_SX300.jpg
The Stepford Wives,Frank Oz,,380,5.3,PG-13,93 ,11 Jun 2004,Comedy, Horror, Sci-Fi, Thriller,,,Nicole Kidman, Matthew Broderick, Bette Midler, Glenn Close,Ira Levin (book), Paul Rudnick (screenplay),,,The secret to a Stepford wife lies behind the doors of the Men's Association of how women become different and immobilized robots.,https://m.media-amazon.com/images/M/MV5BMjEzNTM4ODM1OF5BMl5BanBnXkFtZTcwNjg4NzAzMw@@._V1_SX300.jpg
Hellraiser III: Hell on Earth,Anthony Hickox,,381,5.5,R,97 ,11 Sep 1992,Horror,,,,,,Kevin Bernhardt, Lawrence Mortorff, Terry Farrell, Ken Carpenter,Clive Barker (characters), Peter Atkins (story), Tony Randel (story), Peter Atkins (screenplay),An investigative reporter must send the newly unbound Pinhead and his legions back to Hell.,https://m.media-amazon.com/images/M/MV5BMTRiMGFjMmMtYTUzOS00N2U4LWJjZDQtNjFjNjg4MTg4YTU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Man's Best Friend,John Lafia,,382,5.1,R,87 ,19 Nov 1993,Comedy, Horror, Sci-Fi, Thriller,,,Ally Sheedy, Lance Henriksen, Robert Costanzo, Fredric Lehne,John Lafia,,,,A dog turns from man's best friend into man's worst nightmare as he attacks everything that moves.,https://m.media-amazon.com/images/M/MV5BMjdkNjBjY2ItMWJiMi00YzdkLTkwNjktNzE1NGExMmI1ODRkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Halloween: Resurrection,Rick Rosenthal,,383,4.1,R,94 ,12 Jul 2002,Horror, Thriller,,,,,Jamie Lee Curtis, Brad Loree, Busta Rhymes, Bianca Kajlich,Debra Hill (characters), John Carpenter (characters), Larry Brand (story), Larry Brand (screenplay),Three years after he last terrorized his sister Michael Myers confronts her again before traveling to Haddonfield to deal with the cast and crew of a reality show which is being broadcast from his old home.,https://m.media-amazon.com/images/M/MV5BODczZDMxNTMtZDIxOC00YWEzLWJkMmEtZjczNGUwZDA2NTNhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Van Helsing,Stephen Sommers,,384,6.1,PG-13,131,07 May 2004,Action, Adventure, Fantasy,,,,Hugh Jackman, Kate Beckinsale, Richard Roxburgh, David Wenham,Stephen Sommers,,,,The notorious monster hunter is sent to Transylvania to stop Count Dracula who is using Dr. Frankenstein's research and a werewolf for some sinister purpose.,https://m.media-amazon.com/images/M/MV5BODRmY2NhNDItOWViNi00OTIyLTk3YjYtYzY0YTFlMDg1YzQ0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Urban Legend,Jamie Blanks,,385,5.5,R,99 ,25 Sep 1998,Horror, Mystery,,,,,Jared Leto, Alicia Witt, Rebecca Gayheart, Michael Rosenbaum,Silvio Horta,,,,A college student suspects a series of bizarre deaths are connected to certain urban legends.,https://m.media-amazon.com/images/M/MV5BYWRlNDRiNWMtMjU4Yy00NDc5LWI1YTUtODNmN2ViOTMzN2EwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Wishmaster,Robert Kurtzman,,386,5.8,R,90 ,19 Sep 1997,Fantasy, Horror,,,,,Tammy Lauren, Andrew Divoff, Robert Englund, Chris Lemmon,Peter Atkins,,,,A demonic djinn attempts to grant its owner three wishes which will allow him to summon his brethren to Earth.,https://m.media-amazon.com/images/M/MV5BNmQ2ZWQ4ZWItMTJiNS00MDE1LWEyNDgtMThhY2VlODRmZTMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
The Cat in the Hat,Bo Welch,,387,3.9,PG,82 ,21 Nov 2003,Adventure, Comedy, Family, Fantasy,,,Mike Myers, Alec Baldwin, Kelly Preston, Dakota Fanning,Dr. Seuss (book), Alec Berg (screenplay), David Mandel (screenplay), Jeff Schaffer (screenplay),Two bored children have their lives turned upside down when a talking cat comes to visit them.,https://m.media-amazon.com/images/M/MV5BMTI5MDU3MTYyMF5BMl5BanBnXkFtZTYwODgyODc3._V1_SX300.jpg
How the Grinch Stole Christmas,Ron Howard,,388,6.1,PG,104,17 Nov 2000,Comedy, Family, Fantasy,,,,Jim Carrey, Taylor Momsen, Kelley, Jeffrey Tambor,Dr. Seuss (book), Jeffrey Price (screenplay), Peter S. Seaman (screenplay),,On the outskirts of Whoville there lives a green revenge-seeking Grinch who plans on ruining the Christmas holiday for all of the citizens of the town.,https://m.media-amazon.com/images/M/MV5BNWNiNTczNzEtMjQyZC00MjFmLTkzMDMtODk4ZGMyZmE0N2E4XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg
The One,James Wong,,389,5.9,PG-13,87 ,02 Nov 2001,Action, Sci-Fi, Thriller,,,,Jet Li, Carla Gugino, Delroy Lindo, Jason Statham,Glen Morgan, James Wong,,,A rogue Multiverse agent goes on a manhunt for versions of himself getting stronger with each kill. With only one version remaining he races against the clock to finish him and become &quot;The One.&quot;,https://m.media-amazon.com/images/M/MV5BNzY4YmUzMDAtMDYyZS00MTBmLWEzZDAtOGY3MDE2YjJkMGUxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Robin Hood: Prince of Thieves,Kevin Reynolds,,390,6.9,PG-13,143,14 Jun 1991,Action, Adventure, Drama, Romance,,,Kevin Costner, Morgan Freeman, Mary Elizabeth Mastrantonio, Christian Slater,Pen Densham (story), Pen Densham (screenplay), John Watson (screenplay),,When Robin and his Moorish companion come to England and the tyranny of the Sheriff of Nottingham he decides to fight back as an outlaw.,https://m.media-amazon.com/images/M/MV5BODM3MjA3NDM3M15BMl5BanBnXkFtZTgwMDc1NjUwMjI@._V1_SX300.jpg
Richie Rich,N/A,,391,5.8,N/A,30 ,01 Sep 1996,Animation, Comedy,,,,,Rene Auberjonois, Jeannie Elias, Pat Fraley, Martin Jarvis,N/A,,,,The adventures of the poor little rich boy and his friends.,https://m.media-amazon.com/images/M/MV5BMTIyMDcyNzM2N15BMl5BanBnXkFtZTcwMDA4NjEyMQ@@._V1_SX300.jpg
Terminator 2: Judgment Day,James Cameron,,392,8.5,R,137,03 Jul 1991,Action, Sci-Fi,,,,,Arnold Schwarzenegger, Linda Hamilton, Edward Furlong, Robert Patrick,James Cameron, William Wisher,,,A cyborg identical to the one who failed to kill Sarah Connor must now protect her teenage son John Connor from a more advanced and powerful cyborg.,https://m.media-amazon.com/images/M/MV5BMGU2NzRmZjUtOGUxYS00ZjdjLWEwZWItY2NlM2JhNjkxNTFmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg
Star Wars: Episode IV - A New Hope,George Lucas,,393,8.6,PG,121,25 May 1977,Action, Adventure, Fantasy, Sci-Fi,,,Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing,George Lucas,,,,Luke Skywalker joins forces with a Jedi Knight a cocky pilot a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station while also attempting to rescue Princess Leia from the mysterious Darth Vader.,https://m.media-amazon.com/images/M/MV5BNzVlY2MwMjktM2E4OS00Y2Y3LWE3ZjctYzhkZGM3YzA1ZWM2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg
Back to the Future,Robert Zemeckis,,394,8.5,PG,116,03 Jul 1985,Adventure, Comedy, Sci-Fi,,,,Michael J. Fox, Christopher Lloyd, Lea Thompson, Crispin Glover,Robert Zemeckis, Bob Gale,,,Marty McFly a 17-year-old high school student is accidentally sent thirty years into the past in a time-traveling DeLorean invented by his close friend the maverick scientist Doc Brown.,https://m.media-amazon.com/images/M/MV5BZmU0M2Y1OGUtZjIxNi00ZjBkLTg1MjgtOWIyNThiZWIwYjRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
It's a Wonderful Life,Frank Capra,,395,8.6,PG,130,07 Jan 1947,Drama, Family, Fantasy,,,,James Stewart, Donna Reed, Lionel Barrymore, Thomas Mitchell,Frances Goodrich (screenplay), Albert Hackett (screenplay), Frank Capra (screenplay), Jo Swerling (additional scenes),An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.,https://m.media-amazon.com/images/M/MV5BZjc4NDZhZWMtNGEzYS00ZWU2LThlM2ItNTA0YzQ0OTExMTE2XkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_SX300.jpg
