Number One with a Bullet,Jack Smight,,2,4.9,R,103,27-Feb-87,Action, Crime, Thriller,,Robert Carradine, Billy Dee Williams, Valerie Bertinelli, Peter Graves,Gail Morgan Hickman (story), Gail Morgan Hickman (screenplay), Andrew Kurtzman (screenplay), Rob Riley (screenplay),A pair of detectives is assigned to investigate a murder and discover a trail of corruption and criminal activity that leads right back to their own police department.,https://ia.media-imdb.com/images/M/MV5BZGFhMGJiODEtZjc1Yi00NzI3LWExMTUtNmE3NjNkYTY5MTg0XkEyXkFqcGdeQXVyMjcwNDczMjY@._V1_SX300.jpg,Andrew Jupin,Stephen Sajdak,Eric Szyszka,Chris Cabin,Guest 1,Guest 2
Maximum Overdrive,Stephen King,,345,5.4,R,98,25-Jul-86,Action, Comedy, Horror, Sci-Fi,Emilio Estevez, Pat Hingle, Laura Harrington, Yeardley Smith,Stephen King (film by), Stephen King (written for the screen by),,,A group of people try to survive when machines start to come alive and become homicidal.,https://m.media-amazon.com/images/M/MV5BYzUwOWQxNjAtMzU4MC00M2IwLWEyNzgtNGRlMjE4Y2VlYThiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
I'll Always Know What You Did Last Summer,Sylvain White,,346,3.6,R,92,22-Aug-06,Horror, Mystery, Thriller,,Brooke Nevin, David Paetkau, Torrey DeVitto, Ben Easter,Lois Duncan (based on characters created by), Michael D. Weiss,,,A group of teenagers in Colorado find themselves being stalked and killed one by one by a mysterious figure with a hook exactly one year after they covered up a friend's accidental death.,https://m.media-amazon.com/images/M/MV5BODVlMDViZTgtMTUxNi00ZTcyLWJkZDAtZDI3NjQ0M2JjM2U3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Tarzan the Ape Man,W.S. Van Dyke,,347,7.2,PASSED,100,2-Apr-32,Action, Adventure, Romance,,Johnny Weissmuller, Neil Hamilton, C. Aubrey Smith, Maureen O'Sullivan,Edgar Rice Burroughs (based upon the characters created by), Cyril Hume (adaptation), Ivor Novello (dialogue),,A trader and his daughter set off in search of the fabled graveyard of the elephants in deepest Africa only to encounter a wild man raised by apes.,https://m.media-amazon.com/images/M/MV5BNTVlMDAwMDQtMTEzMC00YjhlLWEyYTctNjMzN2M0NGI0MTEwXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
I Know Who Killed Me,Chris Sivertson,,348,3.6,R,105,27-Jul-07,Crime, Drama, Mystery, Thriller,Bonnie Aarons, Lindsay Lohan, Michael Adler, Julia Ormond,Jeff Hammond,,,,A young woman who was missing reappears but she claims to be someone else entirely.,https://m.media-amazon.com/images/M/MV5BMTQzZDA4MzMtNWIwOS00YzgxLWEyZjItZTNjYzM3NzBjNTBkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Shrek,Andrew Adamson, Vicky Jenson,349,7.9,PG,90,18-May-01,Animation, Adventure, Comedy, Family,Mike Myers, Eddie Murphy, Cameron Diaz, John Lithgow,William Steig (based upon the book by), Ted Elliott, Terry Rossio, Joe Stillman,A mean lord exiles fairytale creatures to the swamp of a grumpy ogre who must go on a quest and rescue a princess for the lord in order to get his land back.,https://m.media-amazon.com/images/M/MV5BOGZhM2FhNTItODAzNi00YjA0LWEyN2UtNjJlYWQzYzU1MDg5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Wild Hogs,Walt Becker,,350,5.9,PG-13,100,2-Mar-07,Adventure, Comedy,,,Tim Allen, John Travolta, Martin Lawrence, William H. Macy,Brad Copeland,,,,A group of suburban biker wannabes looking for adventure hit the open road but get more than they bargained for when they encounter a New Mexico gang called the Del Fuegos.,https://m.media-amazon.com/images/M/MV5BZWZlMzQ5NmItNjBmMS00NDgyLThiNDYtZWU2MzA3YjZmOGU5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Jungle 2 Jungle,John Pasquin,,351,5.1,PG,105,7-Mar-97,Comedy, Family,,,Tim Allen, Martin Short, JoBeth Williams, Lolita Davidovich,Hervé Palud (earlier screenplay Un indien dans la ville), Thierry Lhermitte (earlier screenplay Un indien dans la ville), Jean-Marie Pallardy (earlier screenplay Un indien dans la ville), Philippe Bruneau (earlier screenplay Un indien dans la ville),A man learns he has a thirteen-year-old son who was raised in the jungle and brings the boy to New York City turning his life upside down in the process.,https://m.media-amazon.com/images/M/MV5BM2Q4MjNjNmYtOGYyZS00OGUzLWI4OTQtZjI0NmFiZTUyZDAwXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Lost in Space,Stephen Hopkins,,352,5.1,PG-13,130,3-Apr-98,Action, Adventure, Family, Sci-Fi,William Hurt, Mimi Rogers, Heather Graham, Lacey Chabert,Irwin Allen (television series), Akiva Goldsman,,,The Robinson family was going into space to fight for a chance for humanity. Now they are fighting to live long enough to find a way home.,https://m.media-amazon.com/images/M/MV5BMTkwNzEyNTgyN15BMl5BanBnXkFtZTcwODk4NTU0Mg@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Airborne,Rob Bowman,,353,6.2,PG,91,17-Sep-93,Adventure, Comedy, Sport,,Shane McDermott, Seth Green, Brittney Powell, Chris Conrad,Bill Apablasa (screenplay), Stephen McEveety (story), Bill Apablasa (story),,Mitchell Goosen is sixteen/seventeen year old kid from California who loves to surf and roller blade. Yet his parents who are two zoologists were given a grant to work in Australia. The ...,https://m.media-amazon.com/images/M/MV5BZmM4YzU2OWUtM2VkYy00Y2I5LTk3NzgtNmI3M2MyODM5YzY1XkEyXkFqcGdeQXVyMjA0MDQ0Mjc@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Bucket List,Rob Reiner,,354,7.4,PG-13,97,11-Jan-08,Adventure, Comedy, Drama,,Jack Nicholson, Morgan Freeman, Sean Hayes, Beverly Todd,Justin Zackham,,,,Two terminally ill men escape from a cancer ward and head off on a road trip with a wish list of to-dos before they die.,https://m.media-amazon.com/images/M/MV5BMTY2NTUyMjIyNF5BMl5BanBnXkFtZTYwNzYwMDM4._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Dollman,Albert Pyun,,355,5.8,R,79,12-Mar-92,Action, Comedy, Sci-Fi,,Tim Thomerson, Jackie Earle Haley, Kamala Lopez, Humberto Ortiz,Charles Band (original story), Chris Roghair (screenplay),,,A hard-boiled intergalactic policeman lands on Earth where he is only 12 inches tall.,https://m.media-amazon.com/images/M/MV5BYjRjOTRkMzAtNzY2Mi00N2M3LWE3OTItNWIxYWZiNDVhZDcxXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Transcendence,Wally Pfister,,356,6.3,PG-13,119,18-Apr-14,Drama, Mystery, Romance, Sci-Fi,Johnny Depp, Rebecca Hall, Paul Bettany, Cillian Murphy,Jack Paglen,,,,A scientist's drive for artificial intelligence takes on dangerous implications when his consciousness is uploaded into one such program.,https://m.media-amazon.com/images/M/MV5BMTc1MjQ3ODAyOV5BMl5BanBnXkFtZTgwNjI1NDQ0MTE@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The X Files: I Want to Believe,Chris Carter,,357,5.9,PG-13,104,25-Jul-08,Drama, Horror, Mystery, Sci-Fi,David Duchovny, Gillian Anderson, Amanda Peet, Billy Connolly,Frank Spotnitz, Chris Carter, Chris Carter (television series &quot;The X-Files&quot;),,Mulder and Scully are called back to duty by the FBI when a former priest claims to be receiving psychic visions pertaining to a kidnapped agent.,https://m.media-amazon.com/images/M/MV5BOTk5MThhOTQtZTY5OC00MzgwLWE4MTctNTI4OGEwNjU3YTZjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Witless Protection,Charles Robert Carner,,358,3.2,PG-13,97,22-Feb-08,Comedy, Crime,,,Larry the Cable Guy, Richard Bull, J. David Moeller, Will Clinger,Charles Robert Carner (screenplay), Charles Robert Carner (story), Alan C. Blomquist (story),,The story centers on a small-town Sheriff who witnesses what he believes is a kidnapping and rushes to rescue a woman. The kidnappers turn out to be F.B.I. Agents assigned to protect her ...,https://m.media-amazon.com/images/M/MV5BMTU2OTc5ODA1M15BMl5BanBnXkFtZTcwOTkzMzU1MQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
X-Men Origins: Wolverine,Gavin Hood,,359,6.6,PG-13,107,1-May-09,Action, Adventure, Sci-Fi, Thriller,Hugh Jackman, Liev Schreiber, Danny Huston, Will.i.am,David Benioff (screenplay), Skip Woods (screenplay),,,A look at Wolverine's early life in particular his time with the government squad Team X and the impact it will have on his later years.,https://m.media-amazon.com/images/M/MV5BZWRhMzdhMzEtZTViNy00YWYyLTgxZmUtMTMwMWM0NTEyMjk3XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Ocean's Twelve,Steven Soderbergh,,360,6.5,PG-13,125,10-Dec-04,Crime, Thriller,,,Brad Pitt, Catherine Zeta-Jones, George Clooney, Ed Kross,George Nolfi, George Clayton Johnson (characters), Jack Golden Russell (characters),,Daniel Ocean recruits one more team member so he can pull off three major European heists in this sequel to Ocean's 11.,https://m.media-amazon.com/images/M/MV5BMmJmYzBjNTktMTJjZS00ZGRhLWE1Y2QtOWQxZGU0Y2RmMjkyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
xXx,Rob Cohen,,361,5.9,PG-13,124,9-Aug-02,Action, Adventure, Thriller,,Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson,Rich Wilkes,,,,An extreme sports athlete Xander Cage is recruited by the government on a special mission.,https://m.media-amazon.com/images/M/MV5BNzZjZmM1ZDctNDhlZi00Mzk1LWFjNWItYzIxNGY2OWYzYjJmXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Jurassic World,Colin Trevorrow,,362,7,PG-13,124,12-Jun-15,Action, Adventure, Sci-Fi,,Chris Pratt, Bryce Dallas Howard, Irrfan Khan, Vincent D'Onofrio,Rick Jaffa (screenplay by), Amanda Silver (screenplay by), Colin Trevorrow (screenplay by), Derek Connolly (screenplay by),A new theme park built on the original site of Jurassic Park creates a genetically modified hybrid dinosaur the Indominus Rex which escapes containment and goes on a killing spree.,https://m.media-amazon.com/images/M/MV5BNzQ3OTY4NjAtNzM5OS00N2ZhLWJlOWUtYzYwZjNmOWRiMzcyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Jurassic Park III,Joe Johnston,,363,5.9,PG-13,92,18-Jul-01,Action, Adventure, Sci-Fi, Thriller,Sam Neill, William H. Macy, Téa Leoni, Alessandro Nivola,Michael Crichton (characters), Peter Buchman, Alexander Payne, Jim Taylor,A decidedly odd couple with ulterior motives convince Dr. Grant to go to Isla Sorna resulting in an unexpected landing and startling new inhabitants on the island.,https://m.media-amazon.com/images/M/MV5BZDMyZGJjOGItYjJkZC00MDVlLWE0Y2YtZGIwMDExYWE3MGQ3XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Lethal Weapon 4,Richard Donner,,364,6.6,R,127,10-Jul-98,Action, Crime, Thriller,,Mel Gibson, Danny Glover, Joe Pesci, Rene Russo,Shane Black (characters), Jonathan Lemkin (story), Alfred Gough (story), Miles Millar (story),With personal crises and age weighing in on them LAPD officers Riggs and Murtaugh must contend with deadly Chinese triads that are trying to free their former leaders out of prison and onto American soil.,https://m.media-amazon.com/images/M/MV5BYmU2YTYwYmUtMTYzOC00YzJmLTk1NDktMzU4YzA3Njc1ZmY0XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Rambo III,Peter MacDonald,,365,5.8,R,102,25-May-88,Action, Adventure, Thriller, War,Sylvester Stallone, Richard Crenna, Marc de Jonge, Kurtwood Smith,David Morrell (characters), Sylvester Stallone, Sheldon Lettich,,Rambo mounts a one-man mission to rescue his friend Colonel Trautman from the clutches of the formidable invading Soviet forces in Afghanistan.,https://m.media-amazon.com/images/M/MV5BOTIwNWJhZDItZmNmOC00M2NkLWIwNDktMTYwZWFlZDVkMmVkL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Runaway Bride,Garry Marshall,,366,5.5,PG,116,30-Jul-99,Comedy, Romance,,,Julia Roberts, Richard Gere, Joan Cusack, Hector Elizondo,Josann McGibbon, Sara Parriott,,,A reporter is assigned to write a story about a woman who has left a string of fiances at the altar.,https://m.media-amazon.com/images/M/MV5BYjg3MGIwYTctMDllOC00ZmQ5LThiNmYtYjYxNzEyNTA3ZjdlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
America's Sweethearts,Joe Roth,,367,5.7,PG-13,102,20-Jul-01,Comedy, Romance,,,Julia Roberts, Billy Crystal, Catherine Zeta-Jones, John Cusack,Billy Crystal, Peter Tolan,,,A movie publicist deals with the messy public split of his movie's co-stars while keeping reporters at bay while a reclusive director holds the film's print hostage.,https://m.media-amazon.com/images/M/MV5BYzNkY2E5MTgtYTE4NC00MjVhLWE5NzEtMjRjZjdiM2ZlOGU4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Eraser,Chuck Russell,,368,6.1,R,115,21-Jun-96,Action, Drama, Mystery, Thriller,Arnold Schwarzenegger, James Caan, Vanessa Williams, James Coburn,Tony Puryear (story), Walon Green (story), Michael S. Chernuchin (story), Tony Puryear (screenplay),A Witness Protection specialist becomes suspicious of his co-workers when dealing with a case involving high-tech weapons.,https://m.media-amazon.com/images/M/MV5BOTczMTNlN2UtMWE2NS00ZTUyLTgzYTQtYTFkNWIzODJkYzIwXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Rookie of the Year,Daniel Stern,,369,6,PG,103,7-Jul-93,Comedy, Family, Fantasy, Sport,Thomas Ian Nicholas, Gary Busey, Albert Hall, Amy Morton,Sam Harper,,,,When an accident miraculously gives a boy an incredibly powerful pitching arm he becomes a major league pitcher for the Chicago Cubs.,https://m.media-amazon.com/images/M/MV5BZGJhODAwNDQtNGY0My00ZDA4LTgwOTMtMTA5NzdhZTQ0YmIwXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Armageddon,Michael Bay,,370,6.7,PG-13,151,1-Jul-98,Action, Adventure, Sci-Fi, Thriller,Bruce Willis, Billy Bob Thornton, Ben Affleck, Liv Tyler,Jonathan Hensleigh (screenplay), J.J. Abrams (screenplay), Tony Gilroy (adaptation), Shane Salerno (adaptation),After discovering that an asteroid the size of Texas is going to impact Earth in less than a month N.A.S.A. recruits a misfit team of deep core drillers to save the planet.,https://m.media-amazon.com/images/M/MV5BMGM0NzE2YjgtZGQ4YS00MmY3LTg4ZDMtYjUwNTNiNTJhNTQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Emoji Movie,Tony Leondis,,371,3.2,PG,86,28-Jul-17,Animation, Adventure, Comedy, Family,T.J. Miller, James Corden, Anna Faris, Maya Rudolph,Tony Leondis (screenplay by), Eric Siegel (screenplay by), Mike White (screenplay by), Tony Leondis (story by),Gene a multi-expressional emoji sets out on a journey to become a normal emoji.,https://m.media-amazon.com/images/M/MV5BMTkzMzM3OTM2Ml5BMl5BanBnXkFtZTgwMDM0NDU3MjI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Jason X,James Isaac,,372,4.4,R,91,26-Apr-02,Action, Horror, Sci-Fi, Thriller,Kane Hodder, Jeff Geddis, Lexa Doig, David Cronenberg,Victor Miller (characters), Todd Farmer,,,Jason Voorhees returns with a new look a new machete and his same murderous attitude as he is awakened on a spaceship in the 25th century.,https://m.media-amazon.com/images/M/MV5BYzc0MDllYjktYzFjZi00OTgwLWJmZWMtODlmMTVlODQyZTgwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Friday the 13th Part VIII: Jason Takes Manhattan,Rob Hedden,,373,4.6,R,100,28-Jul-89,Adventure, Horror, Thriller,,Todd Caldecott, Tiffany Paulsen, Tim Mirkovich, Kane Hodder,Rob Hedden, Victor Miller (characters),,,A boatful of graduating high school students headed to Manhattan accidentally pull Jason Voorhees along for the ride.,https://m.media-amazon.com/images/M/MV5BMDUyMGIxZDctNDVlMy00ZmVlLWIzZGUtMzQ2NWVhNTgwMjIzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Tank Girl,Rachel Talalay,,374,5.3,R,104,31-Mar-95,Action, Comedy, Sci-Fi,,Lori Petty, Ice-T, Naomi Watts, Don Harvey,Alan Martin (comic strip), Jamie Hewlett (comic strip), Tedi Sarafian,,A girl is among the few survivors of a dystopian Earth. Riding a war tank she fights against the tyranny of a mega-corporation that dominates the remaining potable water supply of the planet.,https://m.media-amazon.com/images/M/MV5BMzc0NjBmMzgtMTUxMS00YWFjLTk4NTYtNjE4NTJhOTU3ZTYwXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Cobra,George P. Cosmatos,,375,5.7,R,87,23-May-86,Action, Crime, Thriller,,Sylvester Stallone, Brigitte Nielsen, Reni Santoni, Andrew Robinson,Paula Gosling (novel), Sylvester Stallone (screenplay),,,A tough-on-crime street cop must protect the only surviving witness to a strange murderous cult with far reaching plans.,https://m.media-amazon.com/images/M/MV5BOWZhOWVmMzctY2RjMi00YzkxLTkwOGQtODA2MDk1MDg1ZWVlXkEyXkFqcGdeQXVyMDEwMjgxNg@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Flintstones,Brian Levant,,376,4.8,PG,91,27-May-94,Comedy, Family, Fantasy,,John Goodman, Elizabeth Perkins, Rick Moranis, Rosie O'Donnell,Tom S. Parker, Jim Jennewein, Steven E. de Souza,,In this live-action feature of the cartoon show Fred Flintstone finally gets the job he's always wanted but it may just come at a price.,https://m.media-amazon.com/images/M/MV5BYzY0ZTk4YzctNzYzNy00ZDQ0LTg2Y2ItZTQyYzQxMjQwMDc2XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Ready Player One,Steven Spielberg,,377,7.5,PG-13,140,29-Mar-18,Action, Adventure, Sci-Fi,,Tye Sheridan, Olivia Cooke, Ben Mendelsohn, Lena Waithe,Zak Penn (screenplay by), Ernest Cline (screenplay by), Ernest Cline (based on the novel by),,When the creator of a virtual reality world called the OASIS dies he releases a video in which he challenges all OASIS users to find his Easter Egg which will give the finder his fortune.,https://m.media-amazon.com/images/M/MV5BY2JiYTNmZTctYTQ1OC00YjU4LWEwMjYtZjkwY2Y5MDI0OTU3XkEyXkFqcGdeQXVyNTI4MzE4MDU@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Masterminds,Jared Hess,,378,5.8,PG-13,95,30-Sep-16,Action, Comedy, Crime,,Zach Galifianakis, Kristen Wiig, Owen Wilson, Ross Kimball,Chris Bowman (screenplay), Hubbel Palmer (screenplay), Emily Spivey (screenplay), Emily Spivey (story),A guard at an armored car company in the Southern U.S. organizes one of the biggest bank heists in American history. Based on the October 1997 Loomis Fargo robbery.,https://m.media-amazon.com/images/M/MV5BMTYzMTY5Mzg1Ml5BMl5BanBnXkFtZTgwNTUzODUwNjE@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Aliens vs. Predator: Requiem,Colin Strause, Greg Strause,379,4.7,R,94,25-Dec-07,Action, Horror, Sci-Fi, Thriller,Steven Pasquale, Reiko Aylesworth, John Ortiz, Johnny Lewis,Shane Salerno, Dan O'Bannon (&quot;Alien&quot; characters), Ronald Shusett (&quot;Alien&quot; characters), Jim Thomas (&quot;Predator&quot; characters),Warring Alien and Predator races descend on a rural Colorado town where unsuspecting residents must band together for any chance of survival.,https://m.media-amazon.com/images/M/MV5BMTI5NDY2NDUwM15BMl5BanBnXkFtZTYwNzQxMTA3._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Stepford Wives,Frank Oz,,380,5.3,PG-13,93,11-Jun-04,Comedy, Horror, Sci-Fi, Thriller,Nicole Kidman, Matthew Broderick, Bette Midler, Glenn Close,Ira Levin (book), Paul Rudnick (screenplay),,,The secret to a Stepford wife lies behind the doors of the Men's Association of how women become different and immobilized robots.,https://m.media-amazon.com/images/M/MV5BMjEzNTM4ODM1OF5BMl5BanBnXkFtZTcwNjg4NzAzMw@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Hellraiser III: Hell on Earth,Anthony Hickox,,381,5.5,R,97,11-Sep-92,Horror,,,,Kevin Bernhardt, Lawrence Mortorff, Terry Farrell, Ken Carpenter,Clive Barker (characters), Peter Atkins (story), Tony Randel (story), Peter Atkins (screenplay),An investigative reporter must send the newly unbound Pinhead and his legions back to Hell.,https://m.media-amazon.com/images/M/MV5BMTRiMGFjMmMtYTUzOS00N2U4LWJjZDQtNjFjNjg4MTg4YTU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Man's Best Friend,John Lafia,,382,5.1,R,87,19-Nov-93,Comedy, Horror, Sci-Fi, Thriller,Ally Sheedy, Lance Henriksen, Robert Costanzo, Fredric Lehne,John Lafia,,,,A dog turns from man's best friend into man's worst nightmare as he attacks everything that moves.,https://m.media-amazon.com/images/M/MV5BMjdkNjBjY2ItMWJiMi00YzdkLTkwNjktNzE1NGExMmI1ODRkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Halloween: Resurrection,Rick Rosenthal,,383,4.1,R,94,12-Jul-02,Horror, Thriller,,,Jamie Lee Curtis, Brad Loree, Busta Rhymes, Bianca Kajlich,Debra Hill (characters), John Carpenter (characters), Larry Brand (story), Larry Brand (screenplay),Three years after he last terrorized his sister Michael Myers confronts her again before traveling to Haddonfield to deal with the cast and crew of a reality show which is being broadcast from his old home.,https://m.media-amazon.com/images/M/MV5BODczZDMxNTMtZDIxOC00YWEzLWJkMmEtZjczNGUwZDA2NTNhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Van Helsing,Stephen Sommers,,384,6.1,PG-13,131,7-May-04,Action, Adventure, Fantasy,,Hugh Jackman, Kate Beckinsale, Richard Roxburgh, David Wenham,Stephen Sommers,,,,The notorious monster hunter is sent to Transylvania to stop Count Dracula who is using Dr. Frankenstein's research and a werewolf for some sinister purpose.,https://m.media-amazon.com/images/M/MV5BODRmY2NhNDItOWViNi00OTIyLTk3YjYtYzY0YTFlMDg1YzQ0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Urban Legend,Jamie Blanks,,385,5.5,R,99,25-Sep-98,Horror, Mystery,,,Jared Leto, Alicia Witt, Rebecca Gayheart, Michael Rosenbaum,Silvio Horta,,,,A college student suspects a series of bizarre deaths are connected to certain urban legends.,https://m.media-amazon.com/images/M/MV5BYWRlNDRiNWMtMjU4Yy00NDc5LWI1YTUtODNmN2ViOTMzN2EwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Wishmaster,Robert Kurtzman,,386,5.8,R,90,19-Sep-97,Fantasy, Horror,,,Tammy Lauren, Andrew Divoff, Robert Englund, Chris Lemmon,Peter Atkins,,,,A demonic djinn attempts to grant its owner three wishes which will allow him to summon his brethren to Earth.,https://m.media-amazon.com/images/M/MV5BNmQ2ZWQ4ZWItMTJiNS00MDE1LWEyNDgtMThhY2VlODRmZTMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Cat in the Hat,Bo Welch,,387,3.9,PG,82,21-Nov-03,Adventure, Comedy, Family, Fantasy,Mike Myers, Alec Baldwin, Kelly Preston, Dakota Fanning,Dr. Seuss (book), Alec Berg (screenplay), David Mandel (screenplay), Jeff Schaffer (screenplay),Two bored children have their lives turned upside down when a talking cat comes to visit them.,https://m.media-amazon.com/images/M/MV5BMTI5MDU3MTYyMF5BMl5BanBnXkFtZTYwODgyODc3._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
